id,aktenzeichen,objekt_lage
0,0004 K 0005/2022 (Detailansicht),"Zweifamilienhaus mit Garage : Johann-Kagermeier-Str. 10, 83358 Seebruck"
1,0004 K 0060/2021 (Detailansicht),"Wohnhaus mit Garage : Haslachweg 1, 83313 Siegsdorf , Traundorf"
2,0004 K 0046/2022 (Detailansicht),"Grundstück bebaut mit Holzgarage mit Carport/ Unterstand: Am Kaiserweg, 83242 Reit im Winkl"
3,0004 K 0049/2022 (Detailansicht),"Eigentumswohnung (3 bis 4 Zimmer), Garage: Rupertistr. 29, 83451 Piding"
4,0004 K 0036/2022 (Detailansicht),"Wald: Sinzinger Wald, 83119 Obing, Außenbereich"
5,0004 K 0048/2021 (Detailansicht),"Einfamilienhaus, unbebaute Grundstücke : Seerosenweg 8, 83242 Reit im Winkl"
